Category,NMI,ARI,F1
bottle,0.626905563630091,0.5673059887537029,0.8072289156626506
cable,0.3995718986519194,0.18913897662371232,0.4066666666666667
capsule,0.14749624172176407,0.039814621341423245,0.3333333333333333
hazelnut,0.460199849126497,0.25152123418368083,0.4727272727272727
metal_nut,0.4121303728781991,0.22870761214001525,0.4782608695652174
pill,0.25132038062922907,0.06680791279705571,0.25748502994011974
screw,0.05485944914315431,0.0026130797502237364,0.2625
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
transistor,0.4594996296943694,0.4626039106867806,0.75
zipper,0.48561287127869185,0.3647727045404781,0.5099337748344371
carpet,0.4251663392927716,0.25509076129049374,0.5384615384615384
grid,0.1577473378164445,0.03452442603141723,0.3333333333333333
leather,0.6064860997465331,0.5299618993776599,0.6935483870967742
tile,0.830515534966047,0.7699497427066856,0.8205128205128205
wood,0.6634064843970552,0.5369245194153617,0.7721518987341772
