unsupervised
Category,NMI,ARI,F1
bottle,0.5882120180884441,0.39297574864174856,0.6987951807228916
cable,0.5314540520495582,0.30369596847783836,0.45323741007194246
capsule,0.19658330286469858,0.06389922226122477,0.3409090909090909
hazelnut,0.34806291396968225,0.2098480835944165,0.43636363636363634
metal_nut,0.5766807628291855,0.4221865734467061,0.6695652173913044
pill,0.3097454066769432,0.1411532470401245,0.3933333333333333
screw,0.041801119218692506,-0.008276219566545876,0.23125
toothbrush,0.2506370482435142,0.05001838911364472,0.6428571428571429
transistor,0.32034411093349663,0.33071004066312165,0.61
zipper,0.5331096616702301,0.4531477789740003,0.6370370370370371
carpet,0.5435053412295016,0.3662507222165578,0.5128205128205128
grid,0.10437600575925483,-0.006172281937795442,0.2692307692307692
leather,0.7676981481225061,0.7189957130685893,0.8225806451612904
tile,0.8709423862428931,0.8268471468827581,0.8803418803418802
wood,0.5086766783156487,0.32467464021845466,0.5735294117647058
MVTec(object),0.361002466979401,0.2325005898215008,0.4811320754716981
MVTec(texture),0.60201646241299,0.49671499335085695,0.6448412698412699
